   23.526731707133912        3.8463782327991023        4.4746712195547618     
   23.730808451294894        3.8825226660726955        4.4642918632514936     
   23.934478992199097        3.9186467323950711        4.4529527160051199     
   24.137744710769404        3.9547504756489595        4.4406556139989188     
   24.340606973959115        3.9908339382645841        4.4274023848787722     
   24.543067134825570        4.0268971612187352        4.4131948479129983     
   24.745126532605074        4.0629401840341659        4.3980348141515213     
   24.946786492789084        4.0989630447793068        4.3819240865843554     
   25.148048327201614        4.1349657800682884        4.3648644602993540     
   25.348913334077789        4.1709484250612681        4.3468577226392080     
   25.549382798143533        4.2069110134650556        4.3279056533576465     
   25.749457990696342        4.2428535775340315        4.3080100247748216     
   25.949140169687080        4.2787761480713522        4.2871726019318386     
   26.148430579802795        4.3146787544304335        4.2653951427444081     
   26.347330452550484        4.3505614245167132        4.2426793981555901     
   26.545841006341785        4.3864241847896839        4.2190271122876037     
   26.743963446578565        4.4222670602651872        4.1944400225926728     
   26.941698965739356        4.4580900745179761        4.1689198600028927     
   27.139048743466606        4.4938932496845245        4.1424683490790768     
   27.336013946654738        4.5296766064660936        4.1150872081585748     
   27.532595729538929        4.5654401641320410        4.0867781495020301     
   27.728795233784645        4.6011839405233754        4.0575428794390573     
   27.924613588577852        4.6369079520565437        4.0273830985128170     
   28.120051910715897        4.6726122137274562        3.9963005016234683     
   28.315111304699016        4.7082967391157373        3.9642967781704765     
   28.509792862822454        4.7439615403892006        3.9313736121937568     
   28.704097665269167        4.7796066283085468        3.8975326825136385     
   28.898026780203072        4.8152320122322774        3.8627756628696233     
   29.091581263862821        4.8508377001218186        3.8271042220579292     
   29.284762160656086        4.8864236985468583        3.7905200240677948     
   29.477570503254302        4.9219900126908858        3.7530247282165323     
   29.670007312687886        4.9575366463569308        3.7146199892833107     
   29.862073598441867        4.9930636019735042        3.6753074576416527     
   30.053770358551922        5.0285708806007303        3.6350887793906348     
   30.245098579700802        5.0640584819366703        3.5939655964847703     
   30.436059237315117        5.0995264043238322        3.5519395468625636     
   30.626653295662457        5.1349746447558644        3.5090122645737245     
   30.816881707948834        5.1704031988844310        3.4651853799050256     
   31.006745416416411        5.2058120610262621        3.4204605195047932     
   31.196245352441522        5.2412012241703767        3.3748393065060185     
   31.385382436632941        5.2765706799854790        3.3283233606480764     
   31.574157578930386        5.3119204188275200        3.2809142983970454     
   31.762571678703246        5.3472504297474206        3.2326137330646110     
   31.950625624849501        5.3825607004989600        3.1834232749255493     
   32.138320295894822        5.4178512175468159        3.1333445313337771     
   32.325656560091851        5.4531219660747645        3.0823791068369601     
   32.512635275519592        5.4883729299940276        3.0305286032896714     
   32.699257290182963        5.5236040919517695        2.9777946199650915     
   32.885523442112429        5.5588154333397384        2.9241787536652422     
   33.071434559463739        5.5940069343030512        2.8696825988297463     
   33.256991460617755        5.6291785737491153        2.8143077476431064     
   33.442194954280303        5.6643303293566882        2.7580557901404972     
   33.627045839582109        5.6994621775850680        2.7009283143120628     
   33.811544906178717        5.7345740936834169        2.6429269062057186     
   33.995692934350458        5.7696660517002094        2.5840531500284443     
   34.179490695102395        5.8047380244928064        2.5243086282460712     
   34.362938950264244        5.8397899837371492        2.4636949216815545     
   34.546038452590274        5.8748218999375732        2.4022136096117284     
   34.728789945859148        5.9098337424367386        2.3398662698625388     
   34.911194164973701        5.9448254794256696        2.2766544789027545     
   35.093251836060631        5.9797970779539078        2.2125798119361475     
   35.274963676570124        6.0147485039397690        2.1476438429921449     
   35.456330395375339        6.0496797221807102        2.0818481450149511     
   35.637352692871787        6.0845906963637892        2.0151942899511326     
   35.818031261076584        6.1194813890762321        1.9476838488356709     
   35.998366783727533        6.1543517618160903        1.8793183918764793     
   36.178359936382073        6.1892017750029931        1.8100994885373827     
   36.358011386516011        6.2240313879889912        1.7400287076195609     
   36.537321793622134        6.2588405590694860        1.6691076173414567     
   36.716291809308537        6.2936292454942464        1.5973377854171478     
   36.894922077396807        6.3283974034785038        1.5247207791331834     
   37.073213234019953        6.3631449882141320        1.4512581654238890     
   37.251165907720093        6.3978719538808990        1.3769515109451376     
   37.428780719545912        6.4325782536577965        1.3018023821465918     
   37.606058283149835        6.4672638397344357        1.2258123453424195     
   37.782999204884931        6.5019286633225200        1.1489829667804823     
   37.959604083901560        6.5365726746673749        1.0713158127100044     
   38.135873512243691        6.5711958230595489       0.99281244944772218     
   38.311808074944913        6.6057980568464698       0.91347444344251827     
   38.487408350124170        6.6403793234441633       0.83330336133854588     
   38.662674909081105        6.6749395693490223       0.75230077003684581     
   38.837608316391105        6.7094787401496356       0.67046823675546163     
   39.012209129999995        6.7439967805386614       0.58780732908805811     
   39.186477901318348        6.7784936343247519       0.50431961506104772     
   39.360415175315453        6.8129692444445249       0.42000666318923058     
   39.534021490612872        6.8474235529745711       0.33487004252995445     
   39.707297379577625        6.8818565011435107       0.24891132273580002     
   39.880243368414973        6.9162680293440815       0.16213207410579844     
   40.052859977260795        6.9506580771452660        7.4533867635187462E-002
