   20.276400811397458        4.2558153412513935     
   20.496538747392613        4.3229929694234261     
   20.716057329688660        4.3904828136980747     
   20.934957644768058        4.4582830233374828     
   21.153240772285091        4.5263917530952051     
   21.370907785108734        4.5948071631486558     
   21.587959749367272        4.6635274190325751     
   21.804397724494567        4.7325506915735165     
   22.020222763277943        4.8018751568253544     
   22.235435911907601        4.8714989960058146     
   22.450038210027540        4.9414203954340259     
   22.664030690787872        5.0116375464690970     
   22.877414380898529        5.0821486454497107     
   23.090190300684274        5.1529518936347403     
   23.302359464140967        5.2240454971448873     
   23.513922878993029        5.2954276669053337     
   23.724881546752069        5.3670966185894144     
   23.935236462776615        5.4390505725632980     
   24.144988616332871        5.5112877538316845     
   24.354138990656512        5.5838063919845053     
   24.562688563015406        5.6566047211446371     
   24.770638304773257        5.7296809799166075     
   24.977989181454120        5.8030334113363073     
   25.184742152807718        5.8766602628216953     
   25.390898172875556        5.9505597861244910     
   25.596458190057756        6.0247302372828573     
   25.801423147180603        6.0991698765750630     
   26.005793981564729        6.1738769684741204     
   26.209571625093918        6.2488497816034005     
   26.412757004284504        6.3240865886932092     
   26.615351040355286        6.3995856665383268     
   26.817354649297968        6.4753452959565063     
   27.018768741948069        6.5513637617479175     
   27.219594224056241        6.6276393526555371     
   27.419831996360031        6.7041703613264794     
   27.619482954655975        6.7809550842742539     
   27.818547989872052        6.8579918218419529     
   28.017027988140430        6.9352788781663559     
   28.214923830870504        7.0128145611429451     
   28.412236394822152        7.0905971823918303     
   28.608966552179240        7.1686250572245669     
   28.805115170623292        7.2468965046118701     
   29.000683113407334        7.3254098471522102     
   29.195671239429863        7.4041634110412842     
   29.390080403308929        7.4831555260423590     
   29.583911455456299        7.5623845254574737     
   29.777165242151671        7.6418487460994999     
   29.969842605616932        7.7215465282650406     
   30.161944384090422        7.8014762157081758     
   30.353471411901175        7.8816361556150332     
   30.544424519543139        7.9620246985791825     
   30.734804533749315        8.0426401985778426     
   30.924612277565849        8.1234810129488970     
   31.113848570425986        8.2045455023687044     
   31.302514228223931        8.2858320308306990     
   31.490610063388555        8.3673389656247750     
   31.678136884956952        8.4490646773174323     
   31.865095498647801        8.5310075397327001     
   32.051486706934547        8.6131659299338068     
   32.237311309118354        8.6955382282055975     
   32.422570101400829        8.7781228180376836     
   32.607263876956516        8.8609180861083363     
   32.791393426005094        8.9439224222690825     
   32.974959535883301        9.0271342195300228     
   33.157962991116584        9.1105518740458447     
   33.340404573490410        9.1941737851025316     
   33.522285062121256        9.2779983551047600     
   33.703605233527277        9.3620239895639621     
   33.884365861698583        9.4462490970870618     
   34.064567718167197        9.5306720893658667     
   34.244211572076580        9.6152913811671041     
   34.423298190250790        9.7001053903230954     
   34.601828337263235        9.7851125377230659     
   34.779802775504997        9.8703112473050698     
   34.957222265252753        9.9556999460485258     
   35.134087564736198        10.041277063967359     
   35.310399430205081        10.127041034103728     
   35.486158615995734        10.212990292522347     
   35.661365874597166        10.299123278305370     
   35.836021956716621        10.385438433547844     
   36.010127611344707        10.471934203353724     
   36.183683585819978        10.558609035832431     
   36.356690625893023        10.645461382095942     
   36.529149475790028        10.732489696256414     
   36.701060878275840        10.819692435424329     
   36.872425574716452        10.907068059707148     
   37.043244305140988        10.994615032208461     
   37.213517808303102        11.082331819027633     
   37.383246821741849        11.170216889259933     
   37.552432081841978        11.258268714997138     
   37.721074323893660        11.346485771328597     
   37.889174282151636        11.434866536342753     
   38.056732689893778        11.523409491129117     
   38.223750279479077        11.612113119780668     
   38.390227782405034        11.700975909396693     
   38.556165929364440        11.789996350086044     
   38.721565450301554        11.879172934970800     
   38.886427074467697        11.968504160190340     
   39.050751530476198        12.057988524905806     
   39.214539546356747        12.147624531304944     
   39.377791849609125        12.237410684607335     
   39.540509167256289        12.327345493069981     
   39.702692225896854        12.417427467993255     
   39.864341751756939        12.507655123727202     
   40.025458470741370        12.598026977678181     
