   27.012126511505038        1.4800180143195367     
   27.225789205878353        1.5071486055789276     
   27.438970872508644        1.5344841215471006     
   27.651672531283527        1.5620235770883142     
   27.863895193290446        1.5897659900182504     
   28.075639860895691        1.6177103810662716     
   28.286907527823974        1.6458557738382495     
   28.497699179238506        1.6742011947799624     
   28.708015791821563        1.7027456731410613     
   28.917858333855513        1.7314882409396044     
   29.127227765304244        1.7604279329271577     
   29.336125037894998        1.7895637865544611     
   29.544551095200553        1.8188948419376596     
   29.752506872721760        1.8484201418250963     
   29.959993297970346        1.8781387315646669     
   30.167011290552040        1.9080496590717342     
   30.373561762249910        1.9381519747975984     
   30.579645617107957        1.9684447316985245     
   30.785263751514886        1.9989269852053222     
   30.990417054288059        2.0295977931934770     
   31.195106406757603        2.0604562159538298     
   31.399332682850652        2.0915013161638036     
   31.603096749175670        2.1227321588591730     
   31.806399465106885        2.1541478114063737     
   32.009241682868762        2.1857473434753532     
   32.211624247620534        2.2175298270129531     
   32.413547997540725        2.2494943362168263     
   32.615013763911705        2.2816399475098827     
   32.816022371204198        2.3139657395152597     
   33.016574637161767        2.3464707930318176     
   33.216671372885216        2.3791541910101528     
   33.416313382916947        2.4120150185291278     
   33.615501465325181        2.4450523627729144     
   33.814236411788116        2.4782653130085435     
   34.012519007677902        2.5116529605639633     
   34.210350032144511        2.5452143988065967     
   34.407730258199422        2.5789487231223989     
   34.604660452799116        2.6128550308954059     
   34.801141376928435        2.6469324214877763     
   34.997173785683636        2.6811799962203180     
   35.192758428355319        2.7155968583534955     
   35.387896048511053        2.7501821130689188     
   35.582587384077769        2.7849348674513026     
   35.776833167423888        2.8198542304708978     
   35.970634125441173        2.8549393129663865     
   36.163990979626291        2.8901892276282410     
   36.356904446162048        2.9256030889825366     
   36.549375235998340        2.9611800133752189     
   36.741404054932758        2.9969191189568183     
   36.932991603690844        3.0328195256676103     
   37.124138578006018        3.0688803552232109     
   37.314845668699128        3.1051007311006118     
   37.505113561757618        3.1414797785246407     
   37.694942938414350        3.1780166244548513     
   37.884334475225984        3.2147103975728322     
   38.073288844150980        3.2515602282699310     
   38.261806712627191        3.2885652486353933     
   38.449888743649034        3.3257245924449053     
   38.637535595844199        3.3630373951495409     
   38.824747923549971        3.4005027938651047     
   39.011526376889051        3.4381199273618686     
   39.197871601844966        3.4758879360546957     
   39.383784240336972        3.5138059619935480     
   39.569264930294523        3.5518731488543720     
   39.754314305731235        3.5900886419303570     
   39.938932996818366        3.6284515881235637     
   40.123121629957822        3.6669611359369148     
